Tytu≥ projektu;Nazwa beneficjenta;WartoúÊ projektu;Dofinansowanie z EU;Multimedia;Dziedzina;Czy projekt jest realizowany na obszarze wiÍkszym niø jedna jednostka administracyjna?
Przystosowanie opcjonalnie pilotowanego úmig≥owca do wykonywania misji morskich;"WYTW”RNIA SPRZ TU KOMUNIKACYJNEGO ""PZL-åWIDNIK"" SP”£KA AKCYJNA";21775631.00;10124847.15;Nie;badania, rozwÛj, innowacje;Nie
Rozbudowa drogi wojewÛdzkiej nr 188 Cz≥uchÛw-Pi≥a na odcinku od m. Øeleünica do m. Dolnik;SAMORZ•D WOJEW”DZTWA WIELKOPOLSKIEGO;11800000.00;10030000.00;Nie;brak;Nie
RozwÛj przedkliniczny innowacyjnego leku przeciwnowotworowego wykorzystujπcego mechanizm reaktywacji bia≥ka p53;ADAMED SP. Z O.O.;17872355.17;9999811.38;Nie;badania, rozwÛj, innowacje;Nie
RozwÛj terapii celowanej wobec potrÛjnie negatywnego raka piersi w oparciu o innowacyjne inhibitory bia≥ka STAT-3 tj. czπsteczki GLG-805 lub GLG-302 oraz rozwÛj testÛw diagnostycznych opartych na metodach immunochemicznych do szybkiej diagnostyki nowotwor;GLG PHARMA SP”£KA AKCYJNA;13586612.76;9999355.06;Nie;badania, rozwÛj, innowacje;Nie
Badania przedkliniczne i kliniczne substancji aktywnych o dzia≥aniu przeciwnowotworowym;SELVITA SP”£KA AKCYJNA;14341004.24;9997460.60;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie technologii systemÛw automatyzacji i robotyzacji procesÛw technologicznych sortowania i pakowania z wykorzystaniem manipulatorÛw i chwytakÛw;SORTER SP”£KA JAWNA KONRAD GRZESZCZYK MICHA£ ZIOMEK;13950219.20;9945153.76;Nie;badania, rozwÛj, innowacje;Nie
Nowa terapia cukrzycy z zastosowaniem analogu bia≥ka FGF1.;CELON PHARMA S.A.;13396154.28;9941542.38;Nie;brak;Tak
Ochrona i zabezpieczenie obszarÛw chronionych poprzez rozbudowÍ infrastruktury ukierunkowujπcej ruch turystyczny w drodze wyznaczenia i budowy szlakÛw turystycznych na wybranych odcinkach leúnych od Mikoszewa do Granicy PaÒstwa w Krynicy Morskiej;GMINA MIASTA KRYNICA MORSKA;13667645.31;9567351.71;Nie;brak;Tak
Opracowanie uk≥adÛw mieszania i konwersji roztworu wodnego mocznika w systemach SCR w celu uruchomienia produkcji uk≥adu wylotowego dla silnikÛw o zap≥onie samoczynnym, spe≥niajπcego normy emisji Euro 7;KATCON POLSKA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;14117322.20;9549714.12;Nie;brak;Nie
Opracowanie innowacyjnego wielokana≥owego urzπdzenia do treningu EEG-neurofeedback z zastosowaniem wirtualnej rzeczywistoúci umoøliwiajπcego skutecznπ terapiÍ w oparciu o dowody naukowe.;ELMIKO APARATURA MEDYCZNA ZBIGNIEW NIEDBALSKI / AKSON OåRODEK KSZTA£CENIA MEDYCZNEGO;12106934.00;9450641.95;Nie;badania, rozwÛj, innowacje;Nie
Pilotaøowa instalacja rejestrowania, przetwarzania i dystrybucji treúci audiowizualnych w technologii 4, 8 i 16K;TELEWIZJA POLSKA S.A.;23500000.00;9400000.00;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie technologii krystalizacji na bazie nowego typu krystalizatora do zwiπzkÛw organicznych ze stopÛw w zawiesinie.;WEST TECHNOLOGY & TRADING POLSKA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;12008617.89;9378092.38;Nie;badania, rozwÛj, innowacje;Nie
Technologia granulacji ciúnieniowej z wykorzystaniem mikroorganizmÛw i zwiπzkÛw humusowych;GRUPA INCO SP”£KA AKCYJNA;23309900.64;9323960.26;Nie;badania, rozwÛj, innowacje;Nie
Kompleks technologiczny do g≥Íbienia szybÛw, z wykorzystaniem kombajnu szybowego, zapewniajπcy mechaniczne urabianie mechaniczne urabianie gÛrotworu i transport urobku, wraz z moøliwoúciπ wykonania obudowy, realizowane w sposÛb ciπg≥y.;KOPEX - PRZEDSI BIORSTWO BUDOWY SZYB”W S.A.;23286660.00;9314664.00;Nie;badania, rozwÛj, innowacje;Nie
Adaptacja zabytkowego zespo≥u willowo - parkowego przy ul. Jakuba Goyki 1-3 oraz czÍúci Parku PÛ≥nocnego w Sopocie na potrzeby ArtInkubatora i biblioteki publicznej;GMINA MIASTA SOPOTU;19023687.86;9275869.68;Nie;brak;Nie
åwiÍtokrzyskie - hard to pronounce, easy to do business in;WOJEW”DZTWO åWI TOKRZYSKIE;10721088.70;9063886.16;Nie;brak;Nie
Zachowanie wartoúci przyrodniczych i krajobrazowych korytarza ekologicznego doliny Wierzycy przez ochronÍ biorÛønorodnoúci oraz ukierunkowanie wykorzystania tego obszaru ;GMINA MIEJSKA STAROGARD GDA—SKI;12893568.13;9025497.69;Nie;brak;Nie
ZwiÍkszenie skutecznoúci diagnostycznej obrazowania dynamicznego po wzmocnieniu kontrastowym w spersonalizowanej onkologii poprzez ekstrakcjÍ nowych i ulepszonych biomarkerÛw;FUTURE PROCESSING SP. Z O.O.;19445026.24;9000832.76;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnych protoypÛw lekkich i trwa≥ych elemnetÛw oraz konstrukcji do zabudowy pojazdÛw ciÍøarowych, dostawczych, przyczep i naczep;BOZAMET SP. Z O.O.;14306538.38;8835285.56;Nie;badania, rozwÛj, innowacje;Nie
Wykorzystanie przeciwprπdowej wymiany masy i technik filtracji membranowej do pozyskiwania preparatÛw øywnoúci barwiπcej z materia≥u roúlinnego;ZENTIS POLSKA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;20622655.25;8671275.88;Nie;badania, rozwÛj, innowacje;Nie
Urzπdzenie do wysokowydajnej i precyzyjnej obrÛbki cieplnej z uk≥adem redukcji odkszta≥ceÒ hartowniczych do bezpoúredniej aplikacji w ≥aÒcuchu potokowej produkcji elementÛw przek≥adni mechanicznych i ≥oøysk.;SECO/WARWICK EUROPE SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;12939703.92;8642030.32;Nie;brak;Tak
INNOWACYJNA W SKALI åWIATA DRUKARKA PRZYROSTOWA;VERASHAPE TOMASZ SZYMA—SKI;11904240.80;8582632.92;Nie;badania, rozwÛj, innowacje;Nie
PRZEBUDOWA DROGI GMINNEJ WOLB”RZ ñ ZWIERZYNIEC ñ MODRZEWEK ñ M£OSZ”W WRAZ Z UL. GADKI;GMINA WOLB”RZ;10102928.61;8530607.32;Nie;transport;Nie
Opracowanie narzÍdzi i mikronarzÍdzi trzpieniowych ze szczegÛlnym uwzglÍdnieniem pokryÊ PVD nanostrukturalnych;FABRYKA NARZ DZI FANAR SP”£KA AKCYJNA;13024574.80;8496047.20;Nie;badania, rozwÛj, innowacje;Nie
Wykonanie innowacyjnej, pÛ≥automatycznej instalacji pilotaøowej do wysokowydajnego procesu wytwarzania prototypÛw odkuwek matrycowych i pierwszej partii produkcyjnej dla wybranego agregatu kuzienniczego i typoszeregu odkuwek rozwidlonych z uwzglÍdnieniem ;KUèNIA JAWOR S.A.;21196217.73;8478487.09;Nie;badania, rozwÛj, innowacje;Nie
Giga-Fiber ñ technologie wielogigabitowego przesy≥u danych w ramach úwiat≥owodowych sieci telekomunikacyjnych w standardzie DOCSIS 3.1.;VECTOR TECHNOLOGIES SA;14964828.00;8403982.20;Nie;badania, rozwÛj, innowacje;Nie
Miasto Zdrowia;COMARCH S.A.;20963504.00;8385401.60;Nie;badania, rozwÛj, innowacje;Nie
ZwiÍkszenie miÍdzynarodowej rangi gospodarczej Regionu £Ûdzkiego poprzez dzia≥ania prowadzone w zakresie promocji gospodarczej regionu przez GminÍ UniejÛw;GMINA UNIEJ”W;9856695.00;8333990.75;Nie;brak;Nie
Hodowla twÛrcza nowoczesnych odmian wybranych gatunkÛw zbÛø oraz grochu w oparciu o innowacyjne metody biotechnologiczne;DANKO HODOWLA ROåLIN SP. Z O.O.;14417272.35;8332574.25;Nie;badania, rozwÛj, innowacje;Nie
Innowacyjny, wielomodu≥owy, konwertowany wirop≥at dwusilnikowy;FUSIONCOPTER SP. Z O.O.;10823155.42;8260414.56;Nie;badania, rozwÛj, innowacje;Nie
Prace rozwojowe nad demonstratorem standardowego Jacketa wykorzystywanego jako fundament w morskiej energetyce wiatrowej;BILFINGER MARS OFFSHORE SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;20055204.55;8022081.82;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnej, mobilnej platformy kontenerowej do napÍdu wyciπgÛw szybowych dla poprawy efektywnoúci ekonomicznej specjalistycznych prac gÛrniczych;"""MWM ELEKTRO"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";19611948.65;8010707.19;Nie;badania, rozwÛj, innowacje;Nie
Rozbudowa DW 761 na odcinku: PiekoszÛw - wÍze≥ Jaworznia (S7);WOJEW”DZTWO åWI TOKRZYSKIE;9341878.76;7923492.37;Nie;brak;Nie
Zachowanie wielokulturowego dziedzictwa Øu≥aw poprzez wykonanie robÛt budowlanych, remontowych i konserwatorskich w obiektach zabytkowych i obiektach po≥oøonych na terenach objÍtych ochronπ konserwatorskπ w gminach øu≥awskich oraz stworzenie spÛjnej ofert;GMINA CEDRY WIELKIE;13528570.78;7773094.53;Nie;brak;Tak
Ochrona, rewaloryzacja i zabezpieczanie obszarÛw cennych przyrodniczo w Uzdrowiskach Woj. Pomorskiego poprzez budowÍ infrastruktury ukierunkowujπcej ruch turystyczny oraz zagospodarowanie i zwiÍkszenie biorÛønorodnoúci na terenach cennych przyrodniczo w U;GMINA MIASTO USTKA;11204146.50;7702902.55;Nie;brak;Tak
Restauracja i prace rekonstrukcyjno-budowlane przy XIII-wiecznym zabytkowym zespole sakralnym OO. FranciszkanÛw w Gnieünie przy ul. FranciszkaÒskiej 12 - etap koÒcowy;KLASZTOR OO. FRANCISZKAN”W;8999768.00;7635165.79;Nie;brak;Nie
Poprawa po≥πczenia po≥udniowej czÍúci WojewÛdztwa Opolskiego z autostradπ A4. Etap I. Zadanie 1: Rozbudowa drogi wojewÛdzkiej nr 416 w miejscowoúci Pietna od km 1+144 do km 3+893. ;WOJEW”DZTWO OPOLSKIE;8973275.66;7627284.31;Nie;transport;Nie
Rozbudowa drogi wojewÛdzkiej nr 185 Piotrowo - ZielonagÛra - etap II;SAMORZ•D WOJEW”DZTWA WIELKOPOLSKEGO;8960000.00;7616000.00;Nie;brak;Nie
Wdroøenie e-us≥ug oraz Elektronicznej Dokumentacji Medycznej w KiMed oraz w podmiotach partnerskich;CENTRUM REHABILITACJI KIMED KINGA BLOCH, MICHA£ ZAG”RSKI SP”£KA JAWNA;9450944.84;7560755.86;Nie;brak;Tak
Opracowanie us≥ug NanoPatterning, NanoMarking oraz NanoIndividualization wraz z technologiπ innowacyjnych ürÛde≥ jonÛw dla Focused Ion Beam.;NANORES SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP.K.;9589867.82;7518083.87;Nie;badania, rozwÛj, innowacje;Nie
Nowa generacja si≥ownika hydraulicznego FBW, stworzonego przy uøyciu technologii przyrostowej (ang. AM) i obrÛbki skrawaniem w niskich temperaturach (ang. Crygenics).;YASA MOTORS POLAND SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWO-AKCYJNA;16142750.78;7500000.00;Nie;badania, rozwÛj, innowacje;Nie
System wykrywania obiektÛw i unikania kolizji dla ma≥ych lub bezza≥ogowych statkÛw powietrznych.;EUROTECH SP”£KA Z O. O.;9524094.74;7497590.17;Nie;badania, rozwÛj, innowacje;Nie
System autonomicznego lπdowania samolotu bezpilotowego w nieznanych warunkach terenowych na podstawie danych wizyjnych;SZENDER MARCIN MSP;9448788.00;7494675.47;Nie;badania, rozwÛj, innowacje;Nie
Rozbudowa drogi wojewÛdzkiej nr 188 Cz≥uchÛw-Pi≥a na odcinku od granicy gmin Z≥otÛw/Zakrzewo do skrzyøowania z DP 1022P;SAMORZ•D WOJEW”DZTWA WIELKOPOLSKIEGO;8700000.00;7395000.00;Nie;brak;Nie
Wysokosprawna biotechnologia Ñzgazowaniaî osadÛw poúciekowych i organicznych odpadÛw przemys≥owych i komunalnych z wykorzystaniem procesu kofermentacji, pozyskaniem biogazu i produkcjπ energii elektrycznej, ciep≥a i preparatu organicznoñ mineralnego.;EKOLOG SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;11631113.59;7373074.40;Nie;badania, rozwÛj, innowacje;Nie
Kable SN z pÛ≥przewodzπcymi ekranami zawierajπcymi nanonape≥niacze hybrydowe i technologia ich wytwarzania.;FABRYKA KABLI ELPAR SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;17580460.50;7349745.93;Nie;badania, rozwÛj, innowacje;Nie
Nowoczesne preparaty agrochemiczne oparte o biodegradowalne ligandy i inne naturalnie zwiπzki stymulujπce odpornoúÊ, umoøliwiajπce biofortyfikacjÍ roúlin do zastosowania w Integrowanej Produkcji Roúlinnej;PRZEDSI BIORSTWO INTERMAG SP”£KA Z OGRANICZONA ODPOWIEDZIALNOåCI•;10461300.82;7344323.12;Nie;badania, rozwÛj, innowacje;Nie
Rozbudowa ciπgu komunikacyjnego na osi pÛ≥noc- po≥udnie - droga wojewÛdzka nr 454 - Etap I, zadanie nr 1 - ROZBUDOWA DROGI WOJEW”DZKIEJ NR 454 WRAZ Z BUDOW• CI•GU PIESZO-ROWEROWEGO W M.KUP W KM OD 17+575 DO KM 19+340;WOJEW”DZTWO OPOLSKIE;8462198.59;7192868.80;Nie;transport;Nie
Nowa generacja zaworÛw dla lotniczych uk≥adÛw hydraulicznych;YASA MOTORS POLAND SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWO-AKCYJNA;10292000.00;7000000.00;Nie;brak;Nie
PVGLASS+ wdroøenie do produkcji fotonicznej, wielofunkcyjnej szyby zespolonej;ML SYSTEM S.A.;12300000.00;7000000.00;Nie;brak;Nie
Wdroøenie innowacji produktowej w Rejonie Budowy DrÛg i MostÛw w Kroúnie Sp. z o.o.;REJON BUDOWY DR”G I MOST”W W KROåNIE SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;14484480.00;7000000.00;Nie;brak;Nie
Wdroøenie produkcji innowacyjnej deski tarasowej z WPC;SALAG SP. Z O.O. SP. K.;15129000.00;7000000.00;Nie;brak;Nie
Innowacyjne energooszczÍdne okno jako efekt wdroøenia wynikÛw prac badawczo ñ rozwojowych.;"PRZEDSI BIORSTWO PRODUKCYJNO-US£UGOWE ""PLASTIMET"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";17216187.00;6998450.00;Nie;brak;Nie
Wdroøenie wynikÛw prac B+R umoøliwiajπce produkcjÍ wysoce innowacyjnych opakowaÒ tekturowych zwiπzanych z przedmiotem dzia≥alnoúci ARMAKLASTER;ARMAPAK SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåI• SP”£KA KOMANDYTOWA;12300000.00;6998000.00;Nie;brak;Nie
Produkcja przemys≥owa limfocytÛw TREGS jako produktu terapii zaawansowanej przy uøyciu bioreaktora;POLTREG SP. Z O.O.;9913766.00;6956921.60;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie prototypu multimodalnego tomografu ultradüwiÍkowego do diagnostyki piersi;DRAMI—SKI SP”£KA AKCYJNA;9383315.57;6924131.77;Nie;badania, rozwÛj, innowacje;Nie
ÑWdroøenie ekologicznej technologii produkcji regranulatu APCG PE wykorzystujπcej tworzywa sztuczne pozyskane z recyklinguî;AKPOL ADAM KUå;12035815.13;6849850.00;Nie;brak;Nie
Wysokowydajna proekologiczna technologia wytwarzania biogazu w oparciu o pomiot drobiowy;"""KURCZAK LUBUSKI"" SP. Z O.O.";11155851.40;6846779.84;Nie;badania, rozwÛj, innowacje;Nie
"Platforma startowa ""TechnoparkBiznesHub""";GMINA KIELCE - KIELECKI PARK TECHNOLOGICZNY;7997622.74;6485969.49;Nie;brak;Tak
Biotechnologiczna produkcja kwasu hialuronowego w oparciu o unikatowy ekstremofilny szczep zdolny do wykorzystania jako ürÛd≥a wÍgla odpadowego glicerolu.;REFIMOL SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;8528095.00;6389466.00;Nie;badania, rozwÛj, innowacje;Nie
Poprawa dostÍpnoúci do wÍz≥Ûw autostrady A4 Gogolin i Olszowa. Etap I. Zadanie 2. Rozbudowa drogi wojewÛdzkiej nr 494 na odc. Olesno-£owoszÛw wraz z przebudowπ obiektu mostowego od km 16+525,48 do km 18+613,52.;WOJEW”DZTWO OPOLSKIE;7436204.73;6320774.02;Nie;transport;Nie
Opracowanie innowacyjnej technologii odzysku wody na cele bytowo-gospodarcze ze strumieni wodnych obciπøonych substancjami organicznymi i nieorganicznymi z jednoczesnπ eliminacjπ mikrozanieczyszczeÒ antropogenicznych.;TALMEX SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;8981740.17;6316030.45;Nie;badania, rozwÛj, innowacje;Nie
Edukacja dla przyrody;POMORSKI ZESP”£ PARK”W KRAJOBRAZOWYCH W S£UPSKU;9013672.07;6306350.45;Nie;brak;Tak
Automatyczny system optycznego pozycjonowania w przestrzeni antropomorficznych robotÛw przemys≥owych,.;ALNEA SP. Z O.O.;8125197.24;6249902.77;Nie;badania, rozwÛj, innowacje;Nie
System Ekspercki projektowania procesu obrÛbki skrawaniem elementÛw lotniczych;TIZ-IMPLEMENTS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;9824994.80;6235486.88;Nie;badania, rozwÛj, innowacje;Nie
Platforma startowa dla nowych pomys≥Ûw Hub of Talents;MIASTO BIA£YSTOK - BIA£OSTOCKI PARK NAUKOWO-TECHNOLOGICZNY;7297119.80;6202551.83;Nie;brak;Tak
Kooperacyjne Opolskie - profesjonalne otoczenie biznesu;WOJEW”DZTWO OPOLSKIE;7595294.12;6180000.00;Nie;brak;Tak
Opracowanie innowacyjnych przegubÛw miÍdzycz≥onowych o unikalnej løejszej konstrukcji poch≥aniajπcej energiÍ zderzenia dla zapewnienia bezpieczeÒstwa pasaøerÛw w transporcie publicznym;EC ENGINEERING SP. Z O.O.;12553825.10;6140946.86;Nie;badania, rozwÛj, innowacje;Nie
Inteligentne i selektywne systemy rozpoznawania i identyfikacji minera≥Ûw dla potrzeb ich separacji i wzbogacania;COMEX POLSKA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;7967294.00;5980923.60;Nie;badania, rozwÛj, innowacje;Nie
Wdroøenie do praktyki gospodarczej na skalÍ Europejskπ innowacyjnego produktu w postaci papieru barierowego nowej generacji, zapobiegajπcego migracji krytycznych substancji do øywnoúci w oparciu o dedykowane wyniki prac B+R;"""YANKO"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";12709590.00;5897800.00;Nie;brak;Nie
Opracowanie innowacyjnej us≥ugi wirtualnego rozruchu systemÛw automatyki przemys≥owej w zakresie robotyzacji, sterowania i systemÛw wizualizacji bazujπcej na matematycznych modelach obiektÛw rzeczywistych.;PROPOINT SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;7472486.13;5855335.57;Nie;badania, rozwÛj, innowacje;Nie
PRZEBUDOWA DROGI GMINNEJ PROSZENIE - POLICHNO;GMINA WOLB”RZ;6878150.63;5846428.00;Nie;transport;Nie
System wsparcia procesÛw preprodukcji, produkcji i postprodukcji filmu w zakresie digitalizacji, przetwarzania, bezpiecznej d≥ugoterminowej archiwizacji oraz inteligentnego dostÍpu do treúci;FINN SP. Z O.O.;9644018.60;5786411.16;Nie;badania, rozwÛj, innowacje;Nie
Wdroøenie innowacyjnego produktu w firmie P.H. Dobis Sp. z o.o.;"PRZEDSI BIORSTWO HANDLOWE ""DOBIS"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";11747484.00;5730480.00;Nie;brak;Nie
Wsparcie wdraøania projektÛw FNP w ramach dzia≥ania 4.3 i 4.4 PO IR poprzez realizacjÍ projektu Pomocy Technicznej PO IR w latach 2015-2016;FUNDACJA NA RZECZ NAUKI POLSKIEJ;6705000.00;5674441.50;Nie;brak;Nie
Opracowanie innowacyjnego silnika lotniczego zasilanego paliwem JET A1;åWI•TEK LECH åWI•TEK;7499285.20;5658651.62;Nie;badania, rozwÛj, innowacje;Nie
Sprawne zarzπdzanie PO IR w 2016 roku;MINISTERSTWO ROZWOJU, DEPARTAMENT KONKURENCYJNOåCI I INNOWACYJNOåCI;6646000.00;5624509.80;Nie;brak;Nie
Opracowanie nowego kardioznacznika, znakowanego 18F, do oceny perfuzji miÍúnia sercowego i diagnostyki choroby wieÒcowej w badaniu PET (Positron Emission Tomography).;SYNEKTIK SP”£KA AKCYJNA;10494630.29;5582376.15;Nie;badania, rozwÛj, innowacje;Nie
Finansowanie kosztÛw PARP zwiπzanych z zarzπdzaniem i wdraøaniem PO PW 2014-2020 w 2016 roku;POLSKA AGENCJA ROZWOJU PRZEDSI BIORCZOåCI;6543483.84;5561961.26;Nie;brak;Nie
Suplement diety LYCOMEGA dla osÛb zagroøonych chorobami uk≥adu krπøenia, bazujπcy na klinicznie zweryfikowanej technologii Lycosomeô, ktÛry dziÍki znaczπco zwiÍkszonej biodostÍpnoúci likopenu i kwasÛw omega-3 obniøa poziom trÛjglicerydÛw oraz oksydacjÍ LD;CAROCELLE SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;8085154.34;5549136.60;Nie;badania, rozwÛj, innowacje;Nie
Prototypy mikrokabli do zastosowaÒ w wysoce zaawansowanych dziedzinach przemys≥u.;TECHNOKABEL SP”£KA AKCYJNA;7916444.78;5542832.80;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie narzÍdzi bioinformatycznych do poszukiwania lekÛw;INDATA SP”£KA AKCYJNA;7909740.80;5443198.80;Nie;badania, rozwÛj, innowacje;Nie
Personalizowana politerapia onkologiczna w oparciu o diagnostykÍ molekularnπ i platformÍ farmakogenomicznπ.;CELTHER DIAGNOSTICS SP. Z O.O.;7855205.31;5429386.78;Nie;badania, rozwÛj, innowacje;Nie
Prowadzenie prac badawczo - rozwojowych oraz miÍdzynarodowe wdroøenie rynkowe opatentowanego systemu do czyszczenia jamy ustnej (ang. Oral Care - OC) w zastosowaniu szpitalnym, ograniczajπcego liczbÍ przypadkÛw odrespiratorowego zapalenia p≥uc.;AIRWAY MEDIX SP”£KA AKCYJNA;7903314.18;5381953.20;Nie;badania, rozwÛj, innowacje;Nie
Wdroøenie Systemu eksperckiego dla technologii obrÛbki skrawaniem detali lotniczych;POLTRA SP. Z O.O.;6823500.00;5355734.70;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie koncepcji testÛw biologicznych szybkiego odczytu do badania skutecznoúci procesÛw sterylizacji wraz z metodπ ich odczytu i archiwizacji;INFORMER MED SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;6985520.33;5339563.93;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie technologii t≥oczenia s≥upka B ze stopÛw aluminium serii 7xxx;POLITECHNIKA WROC£AWSKA;6501930.00;5323305.00;Nie;brak;Tak
Restauracja Koúcio≥a p. w. NajúwiÍtszej Maryi Panny WniebowziÍtej ñ Gwiazda Morza w Sopocie, w celu zwiÍkszenia jego dostÍpnoúci i atrakcyjnoúci turystycznej.;PARAFIA RZYMSKO-KATOLICKA P.W NAJåWI TSZEJ MARYI PANNY WNIEBOWZI TEJ - GWIAZDA MORZA W SOPOCIE;9252143.40;5244791.83;Nie;brak;Nie
ZwiÍkszenie poziomu niezawodnoúci i bezpieczeÒstwa rozdzielnicy izolowanej gazem SF6 (g3) o podwyøszonych parametrach znamionowych poprzez wprowadzenie systemu nadzoru pracy oraz nowatorskiego rozwiπzania minimalizujπcego skutki zwarcia ≥ukowego.;ELEKTROBUDOWA S.A.;7307875.84;5226569.26;Nie;brak;Tak
Platforma Startowa: Connect;LUBELSKI PARK NAUKOWO -TECHNOLOGICZNY SP”£KA AKCYJNA;7207914.50;5153303.50;Nie;brak;Tak
Materia≥y kompozytowe na bazie grafenu przeznaczone do oczyszczania wody;POLITECHNIKA £”DZKA;5928412.87;5132774.29;Nie;brak;Nie
Nowatorska technologia nanoszenia antykorozyjnych pow≥ok cynkowych z fazy gazowej w procesie obrÛbki cieplnej stali o podwyøszonej wytrzyma≥oúci;REMIX SP”£KA AKCYJNA;7757840.21;5116419.50;Nie;badania, rozwÛj, innowacje;Nie
Hotelsí Management Optimizer (HMO) - Pricing, Forecasting, Distribution ñ innowacyjne oprogramowanie nowej generacji do ustalania i prognozowania cen oraz zarzπdzania przychodami hoteli;YIELDPLANET SP”£KA AKCYJNA;6712291.65;5092280.07;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie oraz wdroøenie produkcji innowacyjnych poziomych prac hydraulicznych stosowanych w sektorze przetwÛrstwa owocowo-warzywnego;B&P ENGINEERING SP. Z O.O. SP”£KA KOMANDYTOWA;9467431.60;5017584.00;Nie;badania, rozwÛj, innowacje;Nie
Prace badawczo-rozwojowe nad opracowaniem technologii produkcji utlenionych woskÛw poliolefinowych oraz emulsji wodnych;WIWAX SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;7504881.28;4932708.21;Nie;badania, rozwÛj, innowacje;Nie
Innowacyjne urzπdzenia firmy Food Robotics do samoobs≥ugowej sprzedaøy ciep≥ych posi≥kÛw poczπtkiem nowej jakoúci øywienia;FOOD ROBOTICS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;7082770.50;4932392.40;Nie;badania, rozwÛj, innowacje;Nie
Rewaloryzacja i adaptacja Wozowni Artyleryjskiej wraz z otoczeniem, na potrzeby Centrum Hewelianum w GdaÒsku;GMINA MIASTA GDA—SKA;10079561.59;4892469.07;Nie;brak;Nie
Renowacja obiektÛw wpisanych do rejestru zabytkÛw na terenie Gminy Krokowa i nadanie im nowych funkcji turystycznych wraz z kompleksowym zagospodarowaniem przestrzeni publicznych.;GMINA KROKOWA;8903096.70;4867834.72;Nie;brak;Nie
Innowacyjne zespo≥y ok≥adzin hamulcowych pojazdÛw samochodowych o wysokiej trwa≥oúci i niezawodnoúci z nowoczesnych kompozytÛw otrzymywanych za pomocπ unikatowej, energooszczÍdnej i ekologicznej technologii kszta≥towania materia≥Ûw rozdrobnionych, podnosz;STEINHOF SP. Z O.O. SP.K.;7194912.79;4843075.62;Nie;badania, rozwÛj, innowacje;Nie
Prace badawcze metodami DEM i CFD nad nowymi materia≥ami i technologiami w produkcji materia≥Ûw budowlanych;BIKO-SERWIS SP. Z O.O. SP.K.;6691626.24;4838380.56;Nie;badania, rozwÛj, innowacje;Nie
Tomograf hybrydowy do badania zawilgocenia i stanu budynkÛw;NETRIX SP”£KA AKCYJNA;6221125.29;4833136.33;Nie;badania, rozwÛj, innowacje;Nie
Wdroøenie do produkcji innowacyjnych paneli pod≥ogowych LVT;TARKETT POLSKA SP. Z O.O.;12036197.14;4814478.86;Nie;badania, rozwÛj, innowacje;Nie
Opracowanie innowacyjnej technologii agregatu adsorpcyjnego NETIÆ, wykorzystujπcego specjalnπ, klejonπ konstrukcjÍ z≥Ûø adsorpcyjnych.;NEW ENERGY TRANSFER SP”£KA AKCYJNA;6096913.67;4784794.77;Nie;badania, rozwÛj, innowacje;Nie
Przygotowanie terenu inwestycyjnego na terenie Gminy Daszyna dla potrzeb potencjalnych inwestorÛw;GMINA DASZYNA;7274721.54;4757123.28;Nie;brak;Nie
