"Freundeskeis Haus der Familie e.V.,Info-Büro-Grambke,2010,2011,,""4.443,42""";
"Freundeskeis Haus der Familie e.V.,Streitschule Arsten,2012,2013,,""8.025,47""";
"Freundeskeis Haus der Familie e.V.,Frauen finden ihren Weg in den Beruf,2009,2009,,""7.665,99""";
"Freundeskeis Haus der Familie e.V.,Streitschule II,2010,2010,,""4.866,51""";
"Freundeskeis Haus der Familie e.V.,Lebensweltbezogene Sprachvermittlung,2008,2009,,""2.827,88""";
"Friedehorst gGmbh,B-Schulverbund der Altenpflegeschulen Bremen,2008,2011,""535.578,69"",";
"Friseur ""manuell"",Ausbildungsverhältnis,2012,2013,""3.000,00"",";
"Gabriele Roffmann,Chance EDV,2009,2010,,""9.050,54""";
"Gabriele Roffmann,Erfolgreich bewerben,2011,2012,,""8.944,93""";
"Gabriele Roffmann,Bewerbungswerkstatt,2011,2011,,""9.412,18""";
"Geo Gleistein & Sohn GmbH,Ausbildungsverhältnis,2013,2014,""5.000,00"",";
"Georg Künzel Schlosserei und Automatikservice,Ausbildungsverhältnis,2011,2012,,""3.000,00""";
"Glade Autoservice,Ausbildungsverhältnis,2012,2013,""3.000,00"",";
"GPI Gesellschaft für Projektentwicklung und Innovation
GmbH,BRELAG II-Beschäftigte,2008,2010,,""859.322,92""";
"GPI Gesellschaft für Projektentwicklung und Innovation
GmbH,Stress dem Stress,2011,2014,""790.970,40"",";
"GRI - Gröpelinger Recycling Initiative e.V.,""FOR. SVB.O Gröpelinger Recycling Initiative e. V.,";
"Sozialökologisches Handeln für Bremen"""", geförderte";
"Beschäftigung ab 04/2012"",2012,2014,""1.466.504,34"",";
"GRI - Gröpelinger Recycling Initiative e.V.,MiLo GRI FAV,2013,2014,""24.483,77"",";
"GRI - Gröpelinger Recycling Initiative e.V.,""SVB.Q. Gröpelinger Recycling Initiative e. V., """"Hemelingen:";
"Sozial und ökologisch Handeln"""", geförderte Beschäftigung."",2011,2012,,""210.904,22""";
"GRI - Gröpelinger Recycling Initiative e.V.,""SVB.Q Gröpelinger Recycling Initiative e. V., """"Gröpelingen:";
"Sozial und ökologisch Handeln"""", geförderte Beschäftigung."",2011,2012,,""221.754,48""";
"GRI - Gröpelinger Recycling Initiative e.V.,""SVB.O Gröpelinger Recycling Initiative e. V.,";
"Sozialökologisches Handeln für Bremen"""", geförderte";
"Beschäftigung"",2011,2012,,""435.959,49""";
"GRI - Gröpelinger Recycling Initiative e.V.,""SVB.Q. Gröpelinger Recycling Initiative e. V.,";
"Kattenturm/Huckelriede: Sozial und ökologisch Handeln"""",";
"geförderte Beschäftigung."",2011,2012,,""206.887,71""";
"GRI - Gröpelinger Recycling Initiative e.V.,""Injobs-ESF GRI U65SI11, geförderte Beschäftigung"",2011,2011,,""93.141,73""";
"GRI - Gröpelinger Recycling Initiative e.V.,""Bremen produktiv - integrativ Gröpelinger Recycling";
"Initiative / Gröpelingen produktiv"",2008,2010,""912.140,92"",";
"GRI - Gröpelinger Recycling Initiative e.V.,""Bremen produktiv - integrativ Gröpelinger Recycling";
"Initiative / Kooperationsprojekt Kattenturmer-Mitte"",2008,2010,""719.601,32"",";
"Gröpelinger Marketing e.V.,Berufseinstieg Gröpelingen,2012,2012,,""7.950,00""";
"Gröpelinger Marketing e.V.,Berufseinstieg Gröpelingen 2013,2013,2013,""8.540,00"",";
"HandWERK gGmbH
Das Kompetenzzentrum der Handwerkskammer Bremen,""Qualifizierung und Kompetenzentwicklung im Handwerk";
zum Einsatz innovativer Technologien zur CO2 -Reduktion;
"im Gebäudebereich (KomET)"",2008,2010,""300.529,75"",";
"HandWERK gGmbH
Das Kompetenzzentrum der Handwerkskammer Bremen,""Kompetenzerwerb zur Betriebsübernahme/ -übergabe";
"durch Qualifizierung im HandWERK"",2008,2009,,""51.430,15""";
"HandWERK gGmbH
Das Kompetenzzentrum der Handwerkskammer Bremen,""InTAKt - Innovative Techniken und alternative Antriebe in";
"der Kraftfahrzeugtechnik"",2008,2010,""364.283,77"",";
"HandWERK gGmbH
Das Kompetenzzentrum der Handwerkskammer Bremen,""InTAKt - Innovative Techniken und alternative Antriebe in";
"der Kraftfahrzeugtechnik"",2008,2010,""69.613,80"",";
"HandWERK gGmbH
Das Kompetenzzentrum der Handwerkskammer Bremen,""Weiterbildungsinitiative Handwerk & energetische";
"Gebäudesanierung"",2012,2014,""731.975,31"",";
"Handwerkskammer Bremen,""B-Unterstützung der technologischen";
"Lehrlingsunterweisung im Handwerk-Auszubildende"",2009,2012,""1.249.839,16"",";
"Hans-Wendt-Stiftung,Deutschkurs Blockdiek,2013,2014,""3.196,80"",";
"Hans-Wendt-Stiftung,""Bremen produktiv - integrativ Hans-Wendt-Stiftung / Hol";
"Över (jetzt Landesmittel unter 07.9.100.E.0.1)"",2009,2010,,""0,00""";
"Hanseatische IBV GmbH & Co.KG,Ausbildungsverhältnis,2012,2013,""5.000,00"",";
"Heide Horstmann,Umgang mit Zahlen,2011,2011,,""2.328,05""";
"Helene-Kaisen-Haus
Wirtschaftsbetrieb der Stadt Bremerhaven,Profil-Pass für türkischsprachige Frauen,2008,2009,,""7.118,00""";
"Helene-Kaisen-Haus
Wirtschaftsbetrieb der Stadt Bremerhaven,Bewerbungstraining für Frauen mit Migrationshintergrund,2010,2011,,""7.853,40""";
"Hochschule Bremen,""Strategien für den technischen Wandel im Kfz-Handwerk-";
"Beschäftigte"",2008,2010,""526.658,06"",";
"Hochschule Bremen,QSL II - Qualitätssicherung in der Lebensmittelwirtschaft,2011,2013,""342.814,14"",";
"Hohehorst gGmbH,""Injobs-ESF Hohehorst U65T11, geförderte Beschäftigung"",2011,2011,,""36.826,27""";
"Hoppenbank e.V.,""Injobs-ESF Hoppenbank U65SI11, geförderte";
"Beschäftigung"",2011,2011,,""33.056,82""";
"Hoppenbank e.V.,Koordination Ehrenamt V,2013,2013,""9.983,60"",";
"Hoppenbank e.V.,HIGELO V,2013,2013,""9.218,08"",";
"Hoppenbank e.V.,Ich lese für Dich,2009,2010,,""10.000,00""";
"Hoppenbank e.V.,Koordination Ehrenamt IV,2012,2012,,""9.196,99""";
"Hoppenbank e.V.,HIGELO IV - Softskills für Straffällige,2012,2012,,""8.907,42""";
"Hoppenbank e.V.,Ich lese für Dich II,2010,2011,,""7.998,67""";
"Hoppenbank e.V.,HIGELO III,2011,2011,,""7.693,97""";
"Hoppenbank e.V.,Koordination Ehrenamt III,2011,2011,,""8.587,91""";
"Hoppenbank e.V.,Alkoholsuchtberatung & Prävention,2011,2012,,""7.205,83""";
"Hoppenbank e.V.,""CHANCE III, Berufshilfe"",2008,2010,,""289.333,61""";
"Hoppenbank e.V.,""Alkoholsuchtberatung & Prävention II (Umgang mit Sucht /";
"Eigenverantwortung)"",2012,2013,,""9.170,11""";
"Hoppenbank e.V.,""HIGELO (Hier geht`s los), Säule II - Haus"",2010,2010,,""5.938,23""";
"Hoppenbank e.V.,Koordination Ehrenamt,2010,2010,,""9.204,72""";
"Hoppenbank e.V.,HIGELO (Hier geht`s los) Säule I: Der Mensch im Zentrum,2008,2009,,""7.960,79""";
"Hoppenbank e.V.,Koordination Ehrenamt,2008,2009,,""9.540,00""";
"Hoppenbank e.V.,Ich lese für dich IV,2013,2014,""10.000,00"",";
"Hoppenbank e.V.,Ich lese für Dich III,2012,2013,,""10.000,00""";
"Hoppenbank e.V.,Alkoholsuchtberatung & Prävention III,2013,2014,""9.994,04"",";
"Horst Supp,Transfercoaching,2009,2010,,""7.757,07""";
"Human & Environment e. V.,PC-Kurs für afrikanische Frauen,2009,2009,,""2.122,87""";
"i2b idea2business GmbH,""Transferaktivitäten der Landesinitiative";
Robotikweiterbildung;" Transfer 2: Meet-Up"",2013,2014,""54.740,00"","
"INBAS Institut für berufliche Bildung, Arbeitsmarkt- und
Sozialpolitik GmbH,NQVorE,2013,2014,""713.425,63"",";
"Ingrid Otten,Mutmachtraining,2008,2009,,""6.185,45""";
"Ingrid Otten,Neuorientierung ins Berufsleben,2009,2010,,""6.434,99""";
"Initiative Handycap Tenever,Grafische Gestaltung am PC II,2009,2010,,""2.830,86""";
"Initiative Handycap Tenever,Grafische Gestaltung am PC,2008,2009,,""2.337,72""";
"Initiative Jugendhilfe Bremerhaven e.V.,Bewerbungstraining für Jugendliche,2011,2011,,""693,03""";
"Institut f. Berufs- u. Sozialpädagogik e.V. - ibs,""Injobs-ESF MAE.U65R, """"Regionales Netzwerk Ost";
"(Hemelingen)""""";" geförderte Beschäftigung ab 26.03.2012"",2012,2012,""81.483,33"","
"Institut f. Berufs- u. Sozialpädagogik e.V. - ibs,B-Altenpflegeausbildung,2008,2011,""618.179,68"",";
"Institut f. Berufs- u. Sozialpädagogik e.V. - ibs,Jugendberatung Süd,2008,2010,,""154.667,29""";
"Institut f. Berufs- u. Sozialpädagogik e.V. - ibs,""SVB.V., """" Hemelingen produktiv II - Kooperationsverbund"""",";
"geförderte Beschäftigung"",2011,2011,,""176.340,53""";
"Institut f. Berufs- u. Sozialpädagogik e.V. - ibs,""Bremen produktiv - integrativ Institut für Berufs- und";
"Sozialpädagogik / Hemelingen produktiv"",2008,2010,""1.297.014,96"",";
"Institut f. Berufs- u. Sozialpädagogik e.V. - ibs,""""""Go Web"""""",2013,2014,""2.907,00"",";
"Institut f. Berufs- u. Sozialpädagogik e.V. - ibs,""Injobs-ESF ibs U65R11 Netzwerk Ost (Hemelingen),";
"geförderte Beschäftigung"",2011,2011,,""94.656,96""";
"Institut f. Berufs- u. Sozialpädagogik e.V. - ibs,Berufsbegleitende Altenpflegeausbildung,2008,2011,""273.975,61"",";
"Institut für Arbeit e. V.,Förderung der ehrenamtlichen Arbeit,2008,2009,,""8.270,00""";
"Interkulturelle Werkstatt Tenever e.V.,Interkulturelles Lernen,2009,2009,,""0,00""";
"Interkulturelle Werkstatt Tenever e.V.,""Bremen produktiv-integrativ Interkulturelle Werkstatt";
"Tenever / Tenever Sozialräumlich Produktiv"",2008,2009,,""582.498,23""";
"James Marquardt & Co. GmbH,Ausbildungsverhältnis,2013,2014,""4.000,00"",";
"James Marquardt & Co. GmbH,Ausbildungsverhältnis,2012,2013,,""4.000,00""";
"Johann Gossen,""Bewerbungstraining und Sprachförderung für Aussiedler";
"über 50 und jüdische Migranten"",2008,2009,,""3.734,05""";
"Johann Gossen,""Bewerbungstraining und Sprachförderung für";
"langzeitarbeitslose Migranten"",2009,2010,,""3.838,00""";
"Johann Gossen,Migrantensprachförderung und Bewerbungstraining,2011,2012,,""3.429,59""";
"Johann Gossen,Migrantionssprachförderung und Bewerbungstraining,2010,2011,,""3.637,24""";
"Jonny Richter,Ausbildungsverhältnis,2013,2014,""5.000,00"",";
"Junge Stadt gGmbH,Kochen als Beruf,2010,2011,,""2.927,71""";
"Junge Stadt gGmbH,Hausaufgaben-Fitness-Center,2008,2009,,""6.336,00""";
"Junge Stadt gGmbH,Fit für den Schulabschluss - Erfolgreich in die Ausbildung,2009,2010,,""6.512,00""";
"Junge Stadt gGmbH,Plannung und Durchführung der Terrassierung,2010,2011,""10.000,00"",";
"Junge Stadt gGmbH,Gärtnerische Gestaltung des Außengeländes,2010,2011,""5.000,00"",";
"Justizvollzugsanstalt Bremen,Chance IV - Einstieg in das Recycling,2011,2015,""213.368,00"",";
"Justizvollzugsanstalt Bremen,""Chance III """"Einstieg in das Recycling"""""",2009,2010,,""126.389,63""";
"KFZ-Werkstatt Michael Polle,Ausbildungsverhältnis,2013,2014,""3.000,00"",";
"Kita Bremen
Eigenbetrieb der Stadtgemeinde Bremen,Elternschule Kinder- und Familienzentrum Zeppelinstraße,2010,2011,,""1.589,09""";
"KK Kommunikations GmbH & Co KG,Ausbidlungsverhältnis,2013,2014,""4.000,00"",";
"Kölling Medien-Service,""Transferaktivitäten der Landesinitiative";
Robotikweiterbildung;" Transfer 1: Website"",2013,2014,""44.771,30"","
"Konfliktmanagement Dr. Gieseler und Stein,Stay In! Wohnfähigkeit sichern - in Arbeit kommen,2013,2014,""9.968,00"",";
"Kreishandwerkerschaft Bremerhaven,A-Tandem Bremerhaven,2010,2011,""100.000,00"",";
"Kuhlmann Büroservice,Ausbildungsverhältnis,2013,2014,""4.000,00"",";
"Kultur- und Integrationszentrum e.V.,Steigerung der Lernmotivation Jugendlicher,2008,2009,,""9.715,80""";
"Kultur- und Integrationszentrum e.V.,""Training zur persönlichen, kulturellen und beruflichen";
"Orientierung"",2009,2010,,""5.500,00""";
"Kulturinsel e. V.,""Schaufensterdekorationen in der """"Alten Bürger"""""",2011,2012,,""9.996,00""";
"Kulturinsel e. V.,""Fassadengestaltung im Quartier """"Alte Bürger"""""",2012,2013,,""9.996,00""";
"Kulturinsel e. V.,""Einrichtung einer Künstlerwerkstatt in der """"Alten Bürger"""""",2011,2011,,""9.992,00""";
"Kulturinsel e. V.,""Wir malen die """"Alte Bürger"""""",2013,2014,""9.992,40"",";
"Kulturzentrum Lagerhaus Bremen e.V.,""Injobs-ESF KuZeLagerhaus U65T11, geförderte";
"Beschäftigung"",2011,2011,""77.575,08"",";
"Künstlerhaus Bremen e.V.,""Injobs-ESF Künstlerhaus Bremen U65T11, geförderte";
"Beschäftigung"",2011,2011,,""68.945,31""";
"Kutur vor Ort e.V.,Elternscouts- Anleitung zu Bildungsbeteiligung,2010,2011,,""9.785,30""";
"Kutur vor Ort e.V.,Archiv der Sprachen: Ausstellungslotsen,2010,2011,,""7.441,76""";
"La Sciccosa Fashion 82 GmbH,Ausbildungsverhältnis,2013,2014,""4.000,00"",";
"Leben in Grohn e.V.,Alphabetisierungskurs,2008,2009,,""2.592,00""";
"Leben in Grohn e.V.,Ankommen in Deutschland,2008,2009,,""6.755,95""";
"Leben in Grohn e.V.,Nähwerkstatt,2008,2008,,""2.800,65""";
"Leben in Grohn e.V.,Deutsch im Alltag - Aufbaukurs,2011,2012,,""4.128,77""";
"Leben in Grohn e.V.,""Fortsetzung der Alphabetisierung und Aneignung der";
"deutschen Sprache"",2011,2012,,""4.271,90""";
"Leben in Grohn e.V.,Alpha- und Deutschkurs für Frauen mit Vorkenntnissen,2010,2011,,""3.933,00""";
"Leben in Grohn e.V.,""Deutsch im Alltag - Niedrigschwelliger Alpha- und";
"Sprachkurs"",2009,2010,,""3.207,00""";
"Leben in Grohn e.V.,Nähkurs,2012,2012,,""3.868,60""";
"Leben in Grohn e.V.,Alphabetisierungs- und Deutschkurs für Romafrauen,2009,2010,,""2.171,00""";
"Leben in Grohn e.V.,Alphabetisierungskurs für Roma-Frauen,2009,2010,,""2.684,00""";
"Leben in Grohn e.V.,""Wie funktioniert Deutschland - Projekt zur";
"Integrationsbegleitung"",2009,2010,,""6.270,72""";
"Leben in Grohn e.V.,Lese- und Schreibkompetenz verbesern,2010,2011,,""5.050,50""";
"Leben in Grohn e.V.,""Das Wir gewinnt - nachbarschaftliche Vernetzung in der";
"Grohner Dühne"",2008,2009,,""6.337,60""";
"Leben in Grohn e.V.,Integrationslotse für Roma-Familien,2008,2009,,""1.560,00""";
"Leben in Grohn e.V.,Café Zwirn - Nähwerkstatt,2009,2010,,""2.780,10""";
"Leben in Grohn e.V.,Integrationskurs beendet - was kommt danach?,2011,2011,,""234,00""";
"Leben in Grohn e.V.,Start frei - für die Zukunft,2011,2011,,""9.021,06""";
"Leben in Grohn e.V.,Alphabetisierungskurs für Frauen,2008,2009,,""3.447,93""";
"LSB - Landessportbund Bremen e.V.,Unterstützung Jugendlicher bei Klassen- und Hausarbeiten,2012,2013,,""3.390,54""";
"LSB - Landessportbund Bremen e.V.,Bewerbungstraining für Jugendliche,2012,2013,,""3.673,41""";
"LSB - Landessportbund Bremen e.V.,Übungsleiter-Ausbildung-C-Lizenz in Osterholz (Tenever),2013,2013,""6.957,00"",";
"LSB - Landessportbund Bremen e.V.,Unterstützung in der Schul- und Berufsausbildung,2010,2011,,""3.840,87""";
"LSB - Landessportbund Bremen e.V.,Bewerbungstraining für Jugendliche,2013,2014,""5.666,60"",";
"LSB - Landessportbund Bremen e.V.,Erneuerung des Tonstudios 327,2013,2013,""2.796,00"",";
"LSB - Landessportbund Bremen e.V.,Übungsleiter-Ausbildung-C in Osterholz (Schweizer Viertel),2012,2012,,""7.037,87""";
"LSB - Landessportbund Bremen e.V.,Schultraining und Hausaufgabenhilfe gegen Schulabbruch,2008,2009,,""2.710,00""";
"LSB - Landessportbund Bremen e.V.,""Keine Probleme mehr bei Hausaufgaben und";
"Klassenarbeiten"",2014,2014,""3.548,80"",";
"LSB - Landessportbund Bremen e.V.,Bewerbungen schreiben leicht gemacht,2014,2014,""3.744,48"",";
"Lübkemann & Benthe GmbH,Ausbildungsverhältnis,2012,2013,""3.000,00"",";
"Lübkemann + Benthe Autohandels GmbH,Ausbildungsverhältnis,2013,2014,""4.000,00"",";
"ma-co maritimes competenzcentrum GmbH,""PortWork - Beschäftigungssicherung in der Hafen- und";
"Logistikwirtschaft"",2008,2011,""588.468,40"",";
"ma-co maritimes competenzcentrum GmbH,""PortWork - Beschäftigungssicherung in der Hafen- und";
"Logistikwirtschaft"",2008,2010,""869.632,18"",";
"Mädchentreff Huchting e.V.,Orientierung und Lebensplanung im digitalen Zeitalter,2012,2012,,""4.500,78""";
"Mädchentreff Huchting e.V.,""Unterstützung bei der Berufs- und Lebensplanung für";
"Mädchen"",2008,2009,,""7.062,21""";
"Mädchentreff Huchting e.V.,Auf dem Weg in den Beruf - Beraten und Begleiten,2012,2013,,""3.935,62""";
"Mädchentreff Huchting e.V.,Berufsplanung,2013,2014,""9.077,48"",";
"Mädchentreff Huchting e.V.,Ausbildung von Souts,2012,2013,""2.836,21"",";
"Mädchentreff Huchting e.V.,Juleika - Ausbildung für Mädchen,2009,2010,,""3.591,58""";
"Magistrat Bremerhaven,""AvL / Aktivierung von Langzeitarbeitslosen im";
"hauswirtschaftlichen Bereich"",2008,2009,,""2.529,55""";
"Magistrat Bremerhaven,C-Werkschule Bremerhaven,2010,2012,""361.543,59"",";
"Magistrat Bremerhaven,MobiBau,2009,2010,,""9.960,00""";
"Magistrat Bremerhaven,Werkstatt für kulturelle Veranstaltungen,2008,2009,,""11.111,82""";
"Magistrat Bremerhaven,Freiwilligenagentur,2010,2013,""244.007,18"",";
"Maitre Stefan Boulangerie & Café,Ausbildungsverhältnis,2013,2014,""3.000,00"",";
"Malerei Freye e. K.,Ausbildungsverhältnis,2013,2014,""3.000,00"",";
"Manitzky GmbH & Co.KG,Ausbildungsverhältnis,2012,2013,""3.000,00"",";
"marlex seminare,Qualifizierte Dienstleistung,2012,2013,""9.911,20"",";
"marlex seminare,Qualifizierte Dienstleistung,2013,2014,""10.000,00"",";
"Mauern Öffnen e.V.
c/o Herrn Hoff,""CHANCE IV, Bildhauerwerkstatt - Aussenwerkstatt"",2011,2014,""228.798,70"",";
"Mauern Öffnen e.V.
c/o Herrn Hoff,""CHANCE III,  Aussenwerkstatt"",2008,2010,,""139.962,79""";
"Medienwerkstatt Huchting e.V.,Rein in die Zukunft,2008,2009,,""9.952,10""";
"Medienwerkstatt Huchting e.V.,""Audiospuren und Fotostrecken zu Orten des";
"außerschulischen und beruflichen Lernens in Huchting"",2013,2014,""9.000,00"",";
"Medienwerkstatt Huchting e.V.,""""""insan...mensch-komm mit nach morgen!"""""",2013,2014,""6.360,00"",";
"Metallbau Stefan Knoop,Ausbildungsverhältnis,2013,2014,""3.000,00"",";
"Meyerdiercks Marine GmbH & Co.KG,Ausbildungsverhältnis,2012,2013,,""4.000,00""";
"Mira Levinson
Kulturwissenschaften,Bewerbungswerkstatt Lehe,2013,2013,""10.000,00"",";
"Mira Levinson
Kulturwissenschaften,Bewerbungswerkstatt Grünhöfe,2012,2013,""10.000,00"",";
"Mira Levinson
Kulturwissenschaften,„Bewerbungen schreiben  ?  leicht gemacht“ in der Theo,2013,2014,""10.000,00"",";
"Mira Levinson
Kulturwissenschaften,""„Bewerbungen schreiben  ?  leicht gemacht“ im DLZ";
"Grünhöfe"",2013,2014,""10.000,00"",";
"Mira Levinson
Kulturwissenschaften,""Lernwerkstatt """"Bewerbung"""""",2012,2012,,""9.885,55""";
"Miriam Breitfelder,Remembory Lüssum 2012,2012,2012,,""6.830,73""";
"Muth & Bahr Haustechnik GmbH,Ausbildungsverhältnis,2013,2014,""3.000,00"",";
"Mütterzentrum Blockdiek e. V.,Inklusion durch Praktikum 2,2012,2013,""6.984,64"",";
"Mütterzentrum Blockdiek e. V.,Inklusion durch Praktikum,2013,2014,""6.984,64"",";
"Mütterzentrum Blockdiek e. V.,Inklusion durch Praktikum,2011,2012,,""6.353,52""";
"Mütterzentrum Blockdiek e. V.,""Themenorientierter Deutschkurs """"Rund ums Kind"""""",2011,2011,,""3.486,77""";
"Mütterzentrum Blockdiek e. V.,Migrantinnen auf dem Weg in die Berufstätigkeit,2013,2013,""4.426,00"",";
"Mütterzentrum Blockdiek e. V.,Computerkurse für Frauen in Blockdiek,2009,2010,,""3.440,70""";
"Mütterzentrum Blockdiek e. V.,Deutschkurs für Migrantinnen in Blockdiek,2010,2010,,""3.905,22""";
"Mütterzentrum Blockdiek e. V.,Frauen aus aller Welt auf dem Weg in die Berufstätigkeit,2012,2013,,""3.876,21""";
"Mütterzentrum Huchting e.V.,Perspektive Beruf ?!,2013,2014,""9.959,73"",";
"Mütterzentrum Huchting e.V.,Sprache will gesprochen werden,2012,2012,,""6.697,90""";
"Mütterzentrum Huchting e.V.,Der Schlüssel zur Kompetenz,2012,2012,,""9.996,80""";
"Mütterzentrum Huchting e.V.,Fremd ist die Fremde nur in der Fremde,2012,2013,""9.997,40"",";
"Mütterzentrum Huchting e.V.,""MOBIL - Motivation, Orientierung, Beratung, Integration,";
"Lebenslanges Lernen"",2008,2009,,""141.702,01""";
"Mütterzentrum Huchting e.V.,Gesund und mobil zum Ziel,2013,2014,""9.999,30"",";
"Mütterzentrum Huchting e.V.,Lernen braucht Bewegung,2012,2012,""7.691,57"",";
"Mütterzentrum Osterholz-Tenever e.V.,Vorkurs Altenhilfe für Migrantinnen,2009,2009,,""5.909,06""";
"Mütterzentrum Osterholz-Tenever e.V.,EDV-gestützte Workshops,2012,2012,,""2.727,65""";
"Mütterzentrum Osterholz-Tenever e.V.,Orientierungskurs für yezidische Frauen,2013,2013,""3.551,00"",";
"Mütterzentrum Osterholz-Tenever e.V.,Bremen produktiv-integrativ Mütterzentrum / Tenever,2008,2010,,""1.042.891,54""";
"Mütterzentrum Osterholz-Tenever e.V.,Berufsvorbereitung für Frauen / Migrantinnen,2012,2013,,""7.518,08""";
"Mütterzentrum Osterholz-Tenever e.V.,Berufliche Orientierung,2013,2013,""1.408,65"",";
"Mütterzentrum Osterholz-Tenever e.V.,Voneinander lernen Nachhilfe für Jugendliche,2012,2013,,""4.445,44""";
"Mütterzentrum Osterholz-Tenever e.V.,""SVB.Q., """"BOBI - Berufliche Orientierung Beschäftigung";
"Integration für Frauen und Migrantinnen im Bremer Osten"""",";
"geförderte Beschäftigung"",2011,2012,,""413.819,94""";
"Mütterzentrum Osterholz-Tenever e.V.,Berufspraktikum für Frauen mit Migrationshintergrund,2008,2008,,""7.000,00""";
"Mütterzentrum Osterholz-Tenever e.V.,einZIGartig - Identitätsbuch,2011,2012,""5.040,00"",";
"Mütterzentrum Osterholz-Tenever e.V.,Der rote Faden,2010,2011,,""5.911,00""";
"Mütterzentrum Osterholz-Tenever e.V.,Fließend Deutsch sprechen,2012,2013,,""4.364,40""";
"Mütterzentrum Osterholz-Tenever e.V.,""Voneinander lernen Qualifizierung und Nachhilfe für";
"Jugendliche"",2013,2013,""3.877,60"",";
"Mütterzentrum Osterholz-Tenever e.V.,Job- und Qualifizierungsmarkt Tenever,2010,2010,,""6.943,94""";
"Mütterzentrum Osterholz-Tenever e.V.,""""""BOBI - Berufliche Orientierung Beschäftigung Integration";
"für Frauen und Migrantinnen im Bremer Osten"""", geförderte";
"Beschäftigung ab 04/2012"",2012,2014,""178.026,40"",";
"Mütterzentrum Osterholz-Tenever e.V.,Chancen nutzen,2013,2014,""9.359,17"",";
"Mütterzentrum Osterholz-Tenever e.V.,Rollen spielend Deutsch lernen,2013,2013,""3.300,80"",";
"Mütterzentrum Osterholz-Tenever e.V.,""Konzeptentwicklung für die Qualifizierung von";
"Migranten/innen"",2013,2013,,""6.820,00""";
"Mütterzentrum Osterholz-Tenever e.V.,Neztwerk Bildungszentrum Tenever,2009,2009,,""2.748,78""";
"Mütterzentrum Osterholz-Tenever e.V.,""Beratungsprojekt zur beruflichen Orientierung für Frauen im";
"Bremer Osten"",2008,2009,,""193.016,15""";
"Mütterzentrum Osterholz-Tenever e.V.,""Beratungsprojekt zur beruflichen Orientierung für Frauen im";
"Bremer Osten"",2011,2013,""284.806,68"",";
"Mütterzentrum Vahr e.V.,Ich möchte arbeiten-Von der Idee zur Umsetzung,2011,2013,""97.520,88"",";
"Mütterzentrum Vahr e.V.,Ich möchte arbeiten: Von der Idee zur Umsetzung,2008,2010,,""101.217,52""";
"Nah & Frisch
Inh. Stefan Benitz,Ausbildungsverhältnis,2012,2013,""4.000,00"",";
"Naturkost  Kontor Bremen GmbH,Ausbildungsbonus,2012,2013,""4.000,00"",";
"Netto Marken-Discount AG &Co.KG,Ausbildungsverhältnis,2012,2013,""4.000,00"",";
"nordwest Logistik & Spedition GmbH,Ausbildungsverhältnis,2012,2013,""5.000,00"",";
"Oelfke GmbH,Ausbildungsverhältnis,2013,2014,""5.000,00"",";
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,""Injobs-ESF Ökonet U65SI11, geförderte Beschäftigung"",2011,2011,,""54.521,71""";
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,Bremen produktiv - integrativ ÖkoNet und GRI / Verbund,2008,2010,""4.140.156,91"",";
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,""Bremen produktiv - integrativ Gröpelinger Recycling";
"Initiative und ÖkoNet / Verbund (integrativ)"",2008,2010,,""153.072,43""";
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,""""""Ökologisches Handeln und soziale Verantwortung für";
"Bremen-Huchting"""", geförderte Beschäftigung"",2011,2012,""262.436,00"",";
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,""CHANCE III, Computer Recycling"",2008,2010,,""173.417,09""";
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,MiLo Ökonet FAV,2013,2013,""8.647,00"",";
"ÖkoNet  Ökologie und
Personalentwicklung gGmbH,""""""Ökologisches Handeln u soziale Verantwortung f Bremen-";
"Huchting u Gemeinsam ökologisch Handeln f Bremen"""",";
"geförderte Beschäftigung ab 04/2012"",2012,2014,""582.394,60"",";
"Otto Hayen Haustechnik GmbH,Ausbildungsverhältnis,2011,2012,,""3.000,00""";
"OXZY E. Kaufmann,Ausbildungsverhältnis,2013,2014,""5.000,00"",";
"P.J. Schmidt GmbH,Ausbildungsverhältnis,2013,2014,""5.000,00"",";
"Pädagogisches Zentrum Bremerhaven e.V.,Der zweite Schritt: A1,2013,2014,""9.994,94"",";
"Pädagogisches Zentrum Bremerhaven e.V.,Von D bis Z,2011,2011,,""9.865,45""";
"Pädagogisches Zentrum Bremerhaven e.V.,""ABC / Ein niederschwelliges Alphabetisierungsangebot für";
"Flüchtlinge ohne Sprachkursanspruch"",2010,2011,,""9.405,08""";
"Pädagogisches Zentrum Bremerhaven e.V.,Ein erster Schritt,2013,2013,""9.998,06"",";
"Pädagogisches Zentrum Bremerhaven e.V.,Mein Ziel: A1,2012,2012,,""9.998,36""";
"Paritätisches Bildungswerk, LV Bremen e.V.,VIA 11 - Vielfalt in Arbeit - BremerForum Diversity,2011,2014,""110.236,17"",";
"Paritätisches Bildungswerk, LV Bremen e.V.,VIA 11 - Vielfalt in Arbeit - Erwerbslose,2011,2014,""1.049.303,25"",";
