A70412,EAKR,Medikro Oy:n kansainvälistymishanke 2014-2016,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,2.7.2014,30.6.2017,MEDIKRO OY,201760,86535,201760,86535,,;
A70413,EAKR,Yrityksen investointi ja kehityshanke.,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,11.11.2014,30.6.2017,JSP-KEITTIÖT OY,64090,41582,64090,41582,,;
A70414,EAKR,Valmistusteknologian uusiminen,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,11.11.2014,31.12.2015,TOURULAN METALLI OY,69430,67220,69430,67220,,;
A70415,EAKR,Kenttäkelpoisten prototyyppien valmistus,2,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,12.11.2014,30.4.2015,GRAINSENSE OY,22220,16469,22220,16469,,;
A70416,EAKR,Yrityksen kehittämisavustus (mikroyritys),1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,13.11.2014,30.9.2015,HT SPORT OY,11010,10992,31480,10992,,;
A70417,EAKR,Ravit Maikkarille,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,13.11.2014,30.4.2016,STREAMTEAM NORDIC OY,55500,23577,55500,23577,,;
A70418,EAKR,Bliss Adventure Oy ohjelmapalveluiden kehittäminen,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,14.11.2014,29.2.2016,BLISS ADVENTURE OY,15604,13295,15604,13295,,;
A70419,EAKR,CEMIS 2015-2016 Jyväskylän yliopisto. Liikunta- ja hyvinvointiteknologioiden palveluliiketoiminnan kehittäminen,2,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,1.1.2015,31.12.2016,JYVÄSKYLÄN YLIOPISTOLIIKUNTABIOLOGIAN LAITOS,131200,75050,164000,93813,,;
A70420,EAKR,CEMIS 2015-2016 KAMK - Teknologiansiirtopalveluiden kehittäminen ja demonstrointi,2,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,1.1.2015,31.12.2016,KAJAANIN AMMATTIKORKEAKOULU OY,339190,121569,423998,151962,,;
A70421,EAKR,KATI Kasvu ja Kehitys 2014-2016,2,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,18.11.2014,30.4.2016,OY KATI AB KALAJOKI,180000,152649,180000,152649,,;
A70422,EAKR,Typpigeneraattorin ja kompressorin investointihanke,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,19.11.2014,31.12.2015,EL-MET TECHNOLOGY OY,20734,19969,20734,19969,,;
A70423,EAKR,Kasvun | kilpailukyvyn,1, sekä energia- ja resurssitehokkuuden edistäminen Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,31.12.2016,,SAUPLAST OY,68220,25298,68220,25298,,;
A70424,EAKR,Uudet VS tuotteet.,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,21.11.2014,31.12.2015,VS-HARJA OY,44970,0,44970,0,,;
A70425,EAKR,Tritanium kansainvälistymishanke,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,17.11.2014,30.6.2017,OY TRITANIUM FINLAND LTD,40750,16542,75750,16542,,;
A70426,EAKR,Uusi mahlatuotekonsepti,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,21.11.2014,31.12.2016,NORDIC KOIVU OY,304780,174010,304780,174010,,;
A70427,EAKR,Yrityksen investointihanke v. 2015.,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,21.11.2014,31.12.2015,IIKSEN TERÄHUOLTO OY,19770,19451,19770,19451,,;
A70428,EAKR,Maanrakennus Alamäki - kansainvälistymishanke,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,3.6.2014,30.6.2016,MAANRAKENNUS ALAMÄKI OY,57250,0,57250,0,,;
A70429,EAKR,Paineilmaplasmaleikkauskoneen hankinta Airmist Oy:n tuotantolaitokseen.,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,23.11.2014,30.6.2015,AIRMIST OY,19750,19750,19750,19750,,;
A70430,EAKR,Kehittämishanke,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,24.11.2014,30.6.2017,SEIMEC SERVICE OY,74720,19418,74720,19418,,;
A70431,EAKR,Yrityksen liiketoiminnan tuotepalvelun kehittämishanke,2,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,26.11.2014,31.12.2015,PROJANT OY,41400,35033,41400,35033,,;
A70432,EAKR,EcoDigi - uusista painotuotteista kasvua ja kannattavuutta liiketoimintaan,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,26.11.2014,31.10.2016,IISALMEN ECO-PRINT OY,40120,20300,40120,20300,,;
A70433,EAKR,Eläinkuivikkeiden kehittäminen.,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,28.11.2014,31.12.2015,EPIRA OY,53700,50465,53700,50465,,;
A70434,EAKR,Ostohetken ymmärrys- ja visualisointityökalut ja värinhallinnan palvelujen kehittäminen brändien pakkaussuunnitteluun kansainvälisille markkinoille.,1,Hämeen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,28.11.2014,31.12.2016,BEST BEFORE UX RESEARCH OY,148520,62221,148520,62221,,;
A70435,EAKR,Visy Americas,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,1.2.2015,28.2.2016,VISY OY,69000,61999,69000,61999,,;
A70436,EAKR,Ajoneuvojen tietoturvalliset yhteysratkaisut,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,28.11.2014,30.6.2016,FICONIC SOLUTIONS OY,58950,17795,58950,17795,,;
A70437,EAKR,Alumiinirakenteet,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,27.11.2014,30.6.2015,LAPIN PELTI OY,25480,23191,25480,23191,,;
A70438,EAKR,Tuotekehitys,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,1.12.2014,30.6.2016,PRIOTEC OY,17000,0,17000,0,,;
A70439,EAKR,keskiöporaus laite metalliteollisuuteen,2,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,11.11.2014,30.6.2017,PRO ELLI OY,12500,0,22500,0,,;
A70440,EAKR,Vastaperustetun puusepänliikkeen laitekannan hankinta ja tuotannon monipuolistaminen,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,2.12.2014,30.11.2016,PUUARTISTI OY,24800,18927,24800,18927,,;
A70441,EAKR,Planrayn Kansainvälisen Kilpailukyvyn Kasvatus (P3K) projekti,2,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,3.12.2014,1.11.2016,PLANRAY OY,362380,154594,362380,154594,,;
A70442,EAKR,Teräsrakenteiden CE -merkintävalmiudet,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,3.12.2014,30.6.2016,AKKOY SERVICE OY,72200,51581,72200,51581,,;
A70443,EAKR,Ykköskaide Oy:n toiminnan laajentaminen sekä kone- ja laiteinvestoinnit.,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,4.12.2014,31.12.2017,YKKÖSKAIDE OY,42000,29941,42000,29941,,;
A70444,EAKR,Automatisoitu raepuhaltamo,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,4.12.2014,31.12.2016,AJO-MOTOR OY,211710,160255,211710,160255,,;
A70445,EAKR,Toimitilan rakentaminen Haapajärventie 12.,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,4.12.2014,31.12.2017,KIINTEISTÖ OY SAVONLINNAN HAAPAJÄRVENTIE 12,122500,102981,122500,102981,,;
A70446,EAKR,Liana Marketing ja PR Cloud,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,4.12.2014,30.6.2016,KOODIVIIDAKKO,105000,0,105000,0,,;
A70447,EAKR,Salla Holidays & Services Oy | hankesuunnitelma 2014 - 2016,1, Pohjois-Pohjanmaan elinkeino- liikenne- ja ympäristökeskus,Toiminnassa,7560,31.12.2016,SALLA HOLIDAYS & SERVICES OY, ,7560,0,7560, ,;
A70448,EAKR,Investointisuunnitelman toteuttavuusselvitys,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,5.12.2014,30.3.2016,DESTINATION LAPLAND OY,40000,40000,40000,40000,,;
A70449,EAKR,Uusi hakkuri,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,6.5.2014,30.6.2015,VIUHKOLA OY,138400,138400,138400,138400,,;
A70450,EAKR,Tuotekehityshanke,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,6.12.2014,30.6.2017,PROJEKTIKALUSTE OY,34500,0,34500,0,,;
A70451,EAKR,Investointi crossmedia-palvelujen tuottamiseen.,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,7.12.2014,31.12.2016,PAINOKANAVA OY,27300,0,27300,0,,;
A70452,EAKR,Nocart Oy | markkinatutkimus Lähi-idän ja Persianlahden alueella ¿ markkinat yrityksen tuotteille,1, analyysi markkinoille tulosta ja alustavan tuotestrategian valmistelu Hämeen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,30.9.2015,,NOCART OY,10220,9270,10220,9270,,;
A70453,EAKR,Painatus Äxän toiminnan käynnistäminen,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,10.12.2014,31.3.2016,PAINATUS ÄXÄ OY,6530,5981,6530,5981,,;
A70454,EAKR,NaBa-liiketoimintakonseptin kehittäminen,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,10.12.2014,30.9.2015,NABA OY LTD,16750,15820,16750,15820,,;
A70455,EAKR,Viljan säilöntäkoneen tuotekehityshanke,2,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,11.12.2014,31.12.2016,KOSMETAL OY,34200,0,34200,0,,;
A70456,EAKR,Yrityksen investointitukihakemus,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,12.12.2014,31.8.2017,ERGO-KALUSTEET OY,115310,77487,115310,77487,,;
A70457,EAKR,Eka-Sorvaus OY Kehittäminen 2015,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,15.12.2014,30.6.2016,EKA-SORVAUS OY,43400,35346,43400,35346,,;
A70458,EAKR,Once-polttoainetietojärjestelmän kansainvälisen kasvun suunnittelu 2014,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,12.12.2014,31.12.2016,PROTACON TECHNOLOGIES OY,45500,0,45500,0,,;
A70459,EAKR,Pohjanrannan kongressi- ja hyvinvointikeskus,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,11.9.2014,31.8.2016,POHJANRANTA OY,431550,431550,431550,431550,,;
A70460,EAKR,Tutkimus multilaippojen ja teknisten TPE- ja kumituotteiden markkinapotentiaalista Saksassa ja Venäjällä,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,15.12.2014,31.12.2015,HT HI TECH POLYMERS OY,21500,18026,21500,18026,,;
A70461,EAKR,Tuotekehitys,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,15.12.2014,31.12.2016,JADECA OY,67220,0,67220,0,,;
A70462,EAKR,Tuotannon kehittäminen,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,17.12.2014,31.12.2016,MUOVISOLA OY,133000,0,133000,0,,;
A70463,EAKR,Vihreää Hoivaa Suomesta Singaporeen ( lyhenne VHSS),1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,17.12.2014,31.8.2016,JUUAN HOITO JA HOIVA OY,72700,25608,72700,25608,,;
A70464,EAKR,Jyväskylän Yritystehdas - Ideasta kasvuun,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,18.12.2014,31.12.2017,JYVÄSKYLÄN SEUDUN KEHITTÄMISYHTIÖ JYKES OY,650000,102952,1000000,158388,,;
A70465,EAKR,ROCKSERI OY:N LIIKETOIMINNAN KEHITTAMISPROJEKTI,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,19.12.2014,15.6.2016,ROCKSERI OY,76230,0,76230,0,,;
A70466,EAKR,BK-Hydrometa Oy:n kansainvälistymisvalmiuksien kehittäminen sekä viennin ja myynnin strategiat valituilla kohdealueilla.,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,19.12.2014,31.5.2016,BK-HYDROMETA OY,40000,28484,40000,28484,,;
A70467,EAKR,Ekologinen kalastuspeli.,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,22.12.2014,31.12.2016,VIISTOPRO OY,33550,0,33550,0,,;
A70468,EAKR,Lapin Leipomo Oy,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,25.12.2014,31.12.2016,LAPIN LEIPOMO OY,192100,187860,192100,187860,,;
A70469,EAKR,Uusi aikakausi varastotankkien ylläpitoon,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,27.6.2014,31.8.2016,PB TANK SERVICE OY,93250,62880,93250,62880,,;
A70470,EAKR,Vienti | tuotekehitys 2016,1, Hämeen elinkeino- liikenne- ja ympäristökeskus,Toiminnassa,41370,30.6.2017,MECATROPLAN OY, ,41370,12409,41370, ,;
A70471,EAKR,Black Donuts akatemia,2,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,22.12.2014,31.12.2016,BLACK DONUTS ENGINEERING OY,124250,98071,124250,98071,,;
A70472,EAKR,Kerubi Events,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,30.12.2014,31.12.2016,JOENSUUN TÖMINÄ OY,56950,36897,56950,36897,,;
A70473,EAKR,tuotannon ja varaston automatisointi,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,30.12.2014,31.8.2016,AIKOLON OY,297500,258078,297500,258078,,;
A70474,EAKR,Flexus Mobiili paalain,1,Hämeen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,23.12.2014,30.4.2015,PAJARILAN AUTOPURKAAMO OY,61000,55000,61000,55000,,;
A70475,EAKR,JFT kehityshanke,1,Hämeen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,31.12.2014,31.12.2016,JFT PARTS ROTORS OY,97417,0,97417,0,,;
A70476,EAKR,MTB jatkotutkimus,1,Hämeen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,31.12.2014,31.3.2015,WINFLOW WATER OY,9225,5530,9225,5530,,;
A70477,EAKR,Konepajalaitteiden hankinta.,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,9.1.2015,31.7.2015,MK CORE DRILLING OY,7887,6003,7887,6003,,;
A70478,EAKR,CNC-sorvin hankinta,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,5.1.2015,4.1.2016,NAPSO OY,122500,122500,122500,122500,,;
A70479,EAKR,Vientiprojekti Ranskaan,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,5.1.2015,31.12.2015,NORDIC POLARHOUSE OY,40950,30853,40950,30853,,;
A70480,EAKR,Jarrutestausjärjestelmien kehittäminen,2,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,31.12.2014,31.12.2016,DYMATRONIC OY,19500,0,19500,0,,;
A70481,EAKR,Luonnollisen sisäilmaston ratkaisujen kansainvälistymisvalmiuksien kehittäminen,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,30.12.2014,30.6.2016,NATURVENTION OY,90550,65945,90550,65945,,;
A70482,EAKR,Tuottavuus ja logistiikka 2015,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,7.1.2015,31.12.2016,OY LAHNAKOSKI AB,133880,116167,133880,116167,,;
A70483,EAKR,Hevosambulanssi,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,14.1.2015,1.2.2016,J. TAINIO OY,35000,30033,35000,30033,,;
A70484,EAKR,LureMaster,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,18.1.2015,31.12.2015,HAREMEC OY,28250,21557,28250,21557,,;
A70485,EAKR,RLA 3x10 -kasvuohjelma,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,19.1.2015,31.12.2016,RAVELAST  OY,172930,46717,172930,46717,,;
A70486,EAKR,Toiminnanohjausjärjestelmän käyttöönotto,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,19.1.2015,31.12.2015,ARTTIM OY,16300,16260,16300,16260,,;
A70487,EAKR,Utvecklandet av företagets marknadföringsstrategi och SaaS koncept nationellt och internationellt,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,19.1.2015,30.9.2016,OY RAISOFT LTD,60620,0,60620,0,,;
A70488,EAKR,Kanadan puunpilkkomakoneiden markkinaselvitys ja messut,1,Hämeen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,21.1.2015,31.12.2015,AGROMASTER OY,16839,12880,16839,12880,,;
A70489,EAKR,Suomen CNC-Koneistus Oy konekannan laajennus,1,Keski-Suomen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,24.1.2015,31.3.2016,SUOMEN CNC KONEISTUS OY,76000,69693,76000,69693,,;
A70490,EAKR,Vaunualue Haltinkenttä,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,12.6.2014,30.6.2015,HALTINMAA KY,8894,8894,8894,8894,,;
A70491,EAKR,Metallituotteiden alihankinta menetelmien kehittäminen | tehostaminen ja tuottavuuden parantaminen vaativaan piensarjatuotantoon liittyen.,1, Hämeen elinkeino- liikenne- ja ympäristökeskus,Toiminnassa,39500,31.1.2016,RIIHIMÄEN RITEMA OY, ,39500,39500,39500, ,;
A70492,EAKR,Lean-ohjauksen käyttöönotto ja tuotannon tehostaminen,1,Hämeen elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,28.1.2015,31.12.2016,EL-KORI OY,38550,0,38550,0,,;
A70493,EAKR,ThermValidation Oy:n kehitys- ja kansainvälistymishanke,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,29.1.2015,31.1.2017,THERMVALIDATION OY,61950,40470,61950,40470,,;
A70494,EAKR,Uusien pakkaustuotteiden valmistuslinjojen rakentaminen,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,29.1.2015,31.1.2017,PUNKAHARJUN PUUTAITO OY,269850,217610,269850,217610,,;
A70495,EAKR,Ylivoimalan moottoriohjelmien kehittäminen,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,29.1.2015,30.9.2015,OY YLIVOIMALA AB,42760,42760,42760,42760,,;
A70496,EAKR,Työstökeskuksen hankinta,1,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,2.2.2015,31.7.2016,PRO ESTORE OY,185000,185000,185000,185000,,;
A70497,EAKR,Investointi projekti,1,Etelä-Savon elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,3.2.2015,1.3.2016,DEEKAX AIR OY,81000,77620,81000,77620,,;
A70498,EAKR,(LOGIAL) Logistiikan valvontajärjestelmä,2,Pohjois-Pohjanmaan elinkeino-  liikenne- ja ympäristökeskus,Toiminnassa,1.7.2014,31.12.2015,LAMESA OY,21491,10121,21491,10121,,;
"A70499,EAKR,""Musculo""""-hieronta/lihashuoltoapuvälineen kehittäminen ja valmistus.,1,Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus,Toiminnassa,2.2.2015,31.12.2016,STENBERG HELLSTEN OY,15500,12476,15500,12476";
A70500,EAKR,LashLovers Oy:n kansainvälistymishanke,1,Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus,Toiminnassa,4.2.2015,31.12.2017,LASHLOVERS OY,71930,22830,71930,22830;
A70251,EAKR,INKA - Biomassa CHP teknologian kehitys globaaleille markkinoille,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.12.2016,Itä-Suomen yliopisto,135000,15065,142575,15911;
A70252,EAKR,Elintarviketalouden uudet prosessit ? arvopohjaisuuden liittäminen osaksi tuotantotaloudellisesti opti-moituja prosesseja ja palveluja,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.12.2016,Seinäjoen Ammattikorkeakoulu Oy,136000,18180,144400,19676;
A70253,EAKR,INKA EAKR Laiteläheinen tietoturvateknologia ja sovellutusmahdollisuudet, LaiTSo,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,30.6.2016,Jyväskylän yliopisto,331650,30132,354500,33480;
A70254,EAKR,INKA - Älykäs valaistus ja lämpöviihtyvyys muistisairaiden asumisen ja hoivapalvelutuotannon tukena - VALMUSKA,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.5.2017,Oulun yliopisto,72000,20672,76000,20969;
A70255,EAKR,INKA - Co-creative snacks - pelillisyys välineenä välipalatuotteiden kehitykseen,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.5.2015,31.5.2017,Vaasan yliopisto,285300,41497,289380,32248;
A70256,EAKR,INKA - Comprehensive development of nearly zero-energy municipal service buildings (COMBI),2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.12.2017,TTY-säätiö sr,1047000,80943,1325276,46377;
A70257,EAKR,INKA - Co-creative Snacks -pelillisyys välineenä välipalapalatuotteiden kehitykseen,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.5.2015,31.5.2017,Turun yliopisto,505800,98451,505802,71512;
A70258,EAKR,INKA - Ulkoilman laatuun ja väestön terveyteen liittyvän uusimman osaamisen ja innovaatiotoiminnan vauhdittaminen (INKA-ILMA/EAKR),2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.4.2015,31.3.2017,Teknologian tutkimuskeskus VTT Oy,162000,3830,172000,-744;
A70259,EAKR,INKA - Comprehensive Development of Nearly Zero-Energy Municipal Service Buildings (COMBI),2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.12.2017,Aalto-korkeakoulusäätiö,191000,37096,240765,62046;
A70260,EAKR,INKA - SmartResearch,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,30.4.2017,Turun ammattikorkeakoulu Oy,341000,26217,359500,29130;
A70261,EAKR,INKA - SmartResearch,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.12.2016,Åbo Akademi,351000,36506,370488,35344;
A70262,EAKR,INKA-ILMA/EAKR,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.4.2015,31.3.2017,Ilmatieteen Laitos,180000,8693,180000,-5341;
A70263,EAKR,Removal of heavy metals from industrial and urban sludge by coupling bioleaching with enhanced electrochemical technologies,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.12.2017,Lappeenrannan teknillinen yliopisto,409500,96220,442000,99911;
A70264,EAKR,INKA - Metsätilojen vuokrauksesta omaisuudenhoidon kokonaispalvelu,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.4.2015,31.3.2017,Itä-Suomen yliopisto,182000,2539,192920,2822;
A70265,EAKR,GeoSorbents,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.12.2016,Kajaanin Ammattikorkeakoulu Oy,253932,50362,258932,42953;
A70266,EAKR,INKA-Wind Turbine Sound Modelling and Measurements (WindSoMe),2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.12.2014,31.3.2017,Teknologian tutkimuskeskus VTT Oy,135000,79896,135000,90986;
A70267,EAKR,Serious Gaming Research Lab,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.4.2015,31.5.2016,Kajaanin Ammattikorkeakoulu Oy,387539,110372,429599,111385;
A70268,EAKR,INKA - Optimaaliset sademittaukset kaksoispolarisaatiosäätutkalla (OSAPOL),2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.10.2016,Ilmatieteen Laitos,395993,49247,402663,54719;
A70269,EAKR,Terveyttä edistävä moniaistinen ruokaympäristö,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.6.2015,31.7.2017,Turun yliopisto,138000,31785,149088,34175;
A70270,EAKR,Elintarviketalouden uudet prosessit,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.12.2016,Turun yliopisto,136000,44875,146400,47061;
A70271,EAKR,Application of differential mobility spectrometry for detection of water pollutants,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.12.2017,Lappeenrannan teknillinen yliopisto,441000,17332,470000,14258;
A70272,EAKR,INKA - Räätälöidyt ravitsemusratkaisut ikäihmisten ravitsemuksen ja hyvinvoinnin parantamiseen (MAVIRE),2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.10.2016,Itä-Suomen yliopisto,342000,55132,361000,50758;
A70273,EAKR,INKA - Ulkoilman laatuun ja väestön terveyteen liittyvän uusimman osaamisen ja innovaatiotoiminnan vauhdittaminen (INKA-ILMA/EAKR),2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.4.2015,31.3.2017,Terveyden ja hyvinvoinnin laitos,180000,27713,196000,28293;
A70274,EAKR,3D mittausten ja mallinnuksen uudet mahdollisuudet,2,Innovaatiorahoituskeskus Tekes,Toiminnassa,1.1.2015,31.12.2016,Lapin ammattikorkeakoulu Oy,447352,61849,471058,68721;
